CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
2355,V458,Assisted Driving Plus. Consider conditions.,Assisted Driving Plus Use only on physically divided highways and when conditions are appropriate for use. The driver is still required to monitor traffic and the system. Take control as necessary. Only utilize the system when permitted by law. See Owner’s Manual for further information.,Assisted Driving Plus. Bedingungen beachten.,"Assisted Driving Plus Bedingungen beachten. Nutzung z. B. nur auf Straßen mit baulicher Trennung zum Gegenverkehr. Das System entbindet nicht von der eigenen Verantwortung, das Verkehrsgeschehen zu beobachten und ggf. einzugreifen. Beachten Sie bei der Nutzung die lokale Gesetzeslage. Weitere Informationen siehe Betriebsanleitung.",Assisted Driving Plus. Consider conditions.,"Assisted Driving Plus Consider conditions. For example, only use on roads with a central reservation separating oncoming traffic. The system does not relieve the driver of their obligation to monitor traffic and intervene if necessary. Please be aware of the local regulations before use. See Owner's Handbook for further information."
2356,V414,Personal Pilot. Washer fluid level low.,Personal Pilot Washer fluid level low. Minimum level required to use the Personal Pilot. Add washer fluid as soon as possible. See Owner's Manual for further information.,Personal Pilot. Wenig Waschflüssigkeit.,Personal Pilot Wenig Waschflüssigkeit. Mindestfüllmenge zur Nutzung des Personal Pilot nötig. Bei nächster Gelegenheit Waschflüssigkeit nachfüllen. Weitere Informationen siehe Betriebsanleitung.,Personal Pilot. Washer fluid level low.,Personal Pilot Washer fluid level low. Minimum level required to use the Personal Pilot. Add washer fluid as soon as possible. See Owner's Handbook for further information.
2357,V99,Distance cont. inactive. Keep your distance.,"Distance control inactive. Keep your distance Distance control temporarily deactivated. Reactivate distance control if required, and if driving situation permits. See Owner's Manual for further information.",Abstandsregel. inaktiv. Auf Abstand achten.,Abstandsregelung inaktiv. Auf Abstand achten Abstandsregelung temporär deaktiviert. Bei Bedarf und passender Fahrsituation Abstandsregelung erneut aktivieren. Weitere Informationen siehe Betriebsanleitung.,Distance cont. inactive. Keep your distance.,"Distance control inactive. Keep your distance Distance control temporarily deactivated. Reactivate distance control if required, and if driving situation permits. See Owner's Handbook for further information."
2358,V99,Dist. control deactivated. Radar vision.,Distance control deactivated. Radar vision You can continue driving. Keep your distance. Distance control deactivated due to e.g. weather conditions or dirt. Clean front radar if necessary. See Owner's Manual for further information.,Abstandsregelung deaktiviert. Sicht Radar.,"Abstandsregelung deaktiviert. Sicht Radar Weiterfahrt möglich. Auf Abstand achten. Abstandsregelung z. B. durch Wetterbedingungen oder Verschmutzung deaktiviert, ggf. Frontradar reinigen. Weitere Informationen siehe Betriebsanleitung.",Dist. control deactivated. Radar vision.,Distance control deactivated. Radar vision You can continue driving. Keep your distance. Distance control deactivated due to e.g. weather conditions or dirt. Clean front radar if necessary. See Owner's Handbook for further information.
2359,V99,Distance control.,"Distance control You can continue driving. Distance control malfunction. Keep your distance. If the problem recurs, have it checked by your service center.",Abstandsregelung.,Abstandsregelung Weiterfahrt möglich. Abstandsregelung ausgefallen. Auf Abstand achten. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Distance control.,"Distance control You can continue driving. Distance control failure. Keep your distance. If the problem recurs, have it checked by your Service Partner."
2360,V99,Distance control.,"Distance control You can continue driving. Distance control limited. No brake intervention in response to stationary vehicles. Apply the brakes yourself. If the problem recurs, have it checked by your service center.",Abstandsregelung.,Abstandsregelung Weiterfahrt möglich. Abstandsregelung eingeschränkt. Kein Bremseingriff auf stehende Fahrzeuge. Selbst bremsen. Bei wiederholtem Auftreten vom Service Partner prüfen lassen.,Distance control.,"Distance control You can continue driving. Distance control restricted. No brake intervention in response to stationary vehicles. Apply the brakes yourself. If the problem recurs, have it checked by your Service Partner."
2361,V414,No braking in response to stationary vehicles.,No braking in response to stationary vehicles You can continue driving. No brake intervention by the distance control in response to stationary vehicles. Apply the brakes yourself. Check the front camera's field of view and clean if required. See Owner's Manual for further information.,Keine Bremsung auf stehende Fahrzeuge.,Keine Bremsung auf stehende Fahrzeuge Weiterfahrt möglich. Kein Bremseingriff der Abstandsregelung auf stehende Fahrzeuge. Selbst bremsen. Sichtfeld der Frontkamera prüfen und ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.,No braking in response to stationary vehicles.,No braking in response to stationary vehicles You can continue driving. No brake intervention by the distance control in response to stationary vehicles. Apply the brakes yourself. Check the front camera's field of view and clean if required. See Owner's Handbook for further information.
2362,V421,Drivetrain limited. Do not drive.,Drivetrain limited. Do not drive Drivetrain limited due to low temperature. Drive power is currently not sufficient for road use. You can still maneuver on flat ground.,Antrieb eingeschränkt. Nicht fahren.,Antrieb eingeschränkt. Nicht fahren Antrieb kältebedingt eingeschränkt. Antriebsleistung aktuell für den Straßenverkehr nicht ausreichend. Rangieren in der Ebene möglich.,Drivetrain restricted. Do not drive.,Drivetrain restricted. Do not drive Drivetrain restricted due to low temperature. Drive power is currently not sufficient for road use. You can still manoeuvre on flat ground.
2363,V435,Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving temporarily limited. Front camera's view is limited, clean windshield if necessary. See Owner's Manual for further information.",Assisted Driving.,"Assisted Driving Weiterfahrt möglich. Assisted Driving vorübergehend eingeschränkt. Eingeschränkte Sicht der Frontkamera, ggf. Frontscheibe reinigen. Weitere Informationen siehe Betriebsanleitung.",Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving temporarily restricted. Front camera's view is restricted, clean windscreen if necessary. See Owner's Handbook for further information."
2364,V435,Assist. Driv. deactivated. Radar vision.,Assisted Driving deactivated. Radar vision You can continue driving. Keep your distance. Assisted driving deactivated due to e.g. weather conditions or dirt. Clean front radar if necessary. See Owner's Manual for further information.,Assisted Driving deaktiviert. Sicht Radar.,"Assisted Driving deaktiviert. Sicht Radar Weiterfahrt möglich. Auf Abstand achten. Assisted Driving z. B. durch Wetterbedingungen oder Verschmutzung deaktiviert, ggf. Frontradar reinigen. Weitere Informationen siehe Betriebsanleitung.",Assist. Driv. deactivated. Radar vision.,Assisted Driving deactivated. Radar vision You can continue driving. Keep your distance. Assisted driving deactivated due to e.g. weather conditions or dirt. Clean front radar if necessary. See Owner's Handbook for further information.
2365,V435,Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving temporarily limited. Side radars' view is limited, clean if necessary. See Owner's Manual for further information.",Assisted Driving.,"Assisted Driving Weiterfahrt möglich. Assisted Driving vorübergehend eingeschränkt. Eingeschränkte Sicht der Seitenradare, ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.",Assisted Driving.,"Assisted Driving You can continue driving. Assisted Driving temporarily restricted. Side radars' view is restricted, clean if necessary. See Owner's Handbook for further information."
2366,V414,Personal Pilot cannot be used.,Personal Pilot cannot be used Personal Pilot can temporarily not be used.,Personal Pilot. Nutzung nicht möglich.,Personal Pilot. Nutzung nicht möglich Personal Pilot kann vorübergehend nicht verwendet werden.,Personal Pilot cannot be used.,Personal Pilot cannot be used Personal Pilot can temporarily not be used.
2367,V414,Theater Screen cannot be moved.,Theater Screen cannot be moved You can continue driving. Theater Screen cannot be moved due to a technical fault. Have the system checked by your service center.,Theatre Screen kann nicht verstellt werden.,Theatre Screen kann nicht verstellt werden Weiterfahrt möglich. Theatre Screen kann aufgrund eines technischen Defekts nicht verstellt werden. Vom Service Partner prüfen lassen.,Theatre Screen cannot be moved.,Theatre Screen cannot be moved You can continue driving. Theatre Screen cannot be moved due to a technical fault. Have the system checked by your Service Partner.
2368,V414,Augmented View deactivated.,Augmented View deactivated Augmented View temporarily deactivated due to overheating. The function will be available again once the system has cooled down.,Augmented View deaktiviert.,Augmented View deaktiviert Augmented View aufgrund von Überhitzung vorübergehend deaktiviert. Nach dem Abkühlen steht die Funktion wieder zur Verfügung.,Augmented View deactivated.,Augmented View deactivated Augmented View temporarily deactivated due to overheating. The function will be available again once the system has cooled down.
2369,V414,Augmented View malfunction.,Augmented View malfunction You can continue driving. Have the problem checked by your service center.,Augmented View ausgefallen.,Augmented View ausgefallen Weiterfahrt möglich. Vom Service Partner prüfen lassen.,Augmented View failure.,Augmented View failure You can continue driving. Have the problem checked by your Service Partner.
2370,V414,Left rear door open.,"Left rear door open Before driving, open door fully by hand and close again.",Tür hinten links offen.,Tür hinten links offen Vor Fahrtantritt Tür von Hand vollständig öffnen und wieder schließen.,Left rear door open.,"Left rear door open Before driving, open door fully by hand and close again."
2371,V414,Right rear door open.,"Right rear door open Before driving, open door fully by hand and close again.",Tür hinten rechts offen.,Tür hinten rechts offen Vor Fahrtantritt Tür von Hand vollständig öffnen und wieder schließen.,Right rear door open.,"Right rear door open Before driving, open door fully by hand and close again."
